comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Arica,15,Arica y Parinacota,BCN,3497-exento,1999-11-22,DICTA ORDENANZA DE PARTICIPACION CIUDADANA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1999-11-22/3497-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1999-11-22/3497-exento/datos.json
Arica,15,Arica y Parinacota,BCN,54,1986-02-11,MODIFICA ORDENANZA DE DERECHOS MUNICIPALES VIGENTE,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1986-02-11/54,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1986-02-11/54/datos.json
Arica,15,Arica y Parinacota,BCN,60,1985-03-07,APRUEBA ORDENANZA SOBRE CONTAMINACION AMBIENTAL EN LA COMUNA DE ARICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1985-03-07/60,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1985-03-07/60/datos.json
Arica,15,Arica y Parinacota,BCN,553,1985-12-06,MODIFICA ORDENANZA LOCAL NO. 6 DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1985-12-06/553,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1985-12-06/553/datos.json
Arica,15,Arica y Parinacota,BCN,5342,2002-01-22,MODIFICA ORDENANZA LOCAL Nº 2 DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2002-01-22/5342,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2002-01-22/5342/datos.json
Arica,15,Arica y Parinacota,BCN,2398,2002-07-29,"DECRETO ALCALDICIO Nº2.398, DE FECHA 10/07/02, QUE APRUEBA LA MODIFICACION DEL ARTICULO Nº27 DE LA ORDENANZA MUNICIPAL DE TERMINALES DE LOCOMOCION COLECTIVA NO URBANA DE LA CIUDAD DE ARICA",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2002-07-29/2398,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2002-07-29/2398/datos.json
Arica,15,Arica y Parinacota,BCN,1030-exento,2004-03-18,REGULARIZA APROBACION DE ORDENANZA DE REGISTRO PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS QUE DETALLA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2004-03-18/1030-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2004-03-18/1030-exento/datos.json
Arica,15,Arica y Parinacota,BCN,4736-exento,2006-01-03,AUTORIZA CREACION DE NUEVOS IMPUESTOS A LA ORDENANZA DE DERECHOS MUNICIPALES AÑO 2006,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2006-01-03/4736-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2006-01-03/4736-exento/datos.json
Arica,15,Arica y Parinacota,BCN,1756,2007-06-14,"APRUEBA ORDENANZA SOBRE EL RAYADO DE MUROS Y FACHADAS EXTERIORES DE LOS INMUEBLES PARTICULARES, MUNICIPALES O FISCALES (GRAFFITIS) Y SU REGULACION",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2007-06-14/1756,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2007-06-14/1756/datos.json
Arica,15,Arica y Parinacota,BCN,1820,2007-06-14,APRUEBA ORDENANZA MUNICIPAL DE PROTECCION Y CONTROL DE LA POBLACION CANINA Y REGISTRO MUNICIPAL CANINO,Tenencia Responsable de Mascotas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2007-06-14/1820,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2007-06-14/1820/datos.json
Arica,15,Arica y Parinacota,BCN,3560-exento,2007-08-29,APRUEBA ORDENANZA SOBRE OTORGAMIENTO DE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Vía Pública y Patentes",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2007-08-29/3560-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2007-08-29/3560-exento/datos.json
Arica,15,Arica y Parinacota,BCN,3677-exento,2007-08-29,"APRUEBA ORDENANZA TECNICA MUNICIPAL SOBRE USO, APOYO E INSTALACION DE TENDIDO DE REDES DE TELECOMUNICACIONES Y OTRAS EN POSTES DE PROPIEDAD DE LA ILUSTRE MUNICIPALIDAD DE ARICA O ADMINISTRADOS POR ELLA, UBICADOS EN BIENES NACIONALES DE USO  PUBLICO",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2007-08-29/3677-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2007-08-29/3677-exento/datos.json
Arica,15,Arica y Parinacota,BCN,3712-exento,2008-09-05,"APRUEBA ORDENANZA MUNICIPAL QUE REGULA LA AUTORIZACIÓN Y EXPLOTACIÓN COMERCIAL DE MÁQUINAS DE HABILIDAD, DESTREZA, Y JUEGOS SIMILARES",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2008-09-05/3712-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2008-09-05/3712-exento/datos.json
Arica,15,Arica y Parinacota,BCN,2847-exento,2009-06-03,"APRUEBA ORDENANZA QUE REGULA LA INSTALACIÓN DE ANTENAS, PARÁBOLAS Y TORRES DESTINADAS AL SERVICIO DE TELECOMUNICACIONES",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2009-06-03/2847-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2009-06-03/2847-exento/datos.json
Arica,15,Arica y Parinacota,BCN,2702-exento,2009-06-03,APRUEBA ORDENANZA SOBRE LA PROTECCIÓN Y CONSERVACIÓN DE LA RESERVA NATURAL MUNICIPAL DE LA DESEMBOCADURA DEL RÍO LLUTA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2009-06-03/2702-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2009-06-03/2702-exento/datos.json
Arica,15,Arica y Parinacota,Municipalidad,02,2026-01-01,Ordenanza Municipal de ARICA — ordenanza n 02 para el cobro municipal 2026,Derechos Municipales y Tarifas,https://docs.muniarica.cl/web/media/documentos/2025/10/ordenanza-n-02-para-el-cobro-municipal-2026.pdf,https://docs.muniarica.cl/web/media/documentos/2025/10/ordenanza-n-02-para-el-cobro-municipal-2026.pdf,9ca031334f1e7582aca7c3c139152612489c5be5e8c6fedb84117d8b5b667bba,
Arica,15,Arica y Parinacota,Municipalidad,S/N,2026-01-01,Ordenanza Municipal de ARICA — ordenanza municipal diciembre,Normativa General y Otras Materias,https://docs.muniarica.cl/web/media/documentos/2025/12/ordenanza-municipal-diciembre.pdf,https://docs.muniarica.cl/web/media/documentos/2025/12/ordenanza-municipal-diciembre.pdf,29438329ef3d27542c1947fdfafe75bcc96e279565fe3e77e9052fa3d9cc4636,
Arica,15,Arica y Parinacota,Municipalidad,1,2026-01-01,Ordenanza Municipal de ARICA — ordenanza n 1 2026,Normativa General y Otras Materias,https://docs.muniarica.cl/web/media/documentos/2026/06/ordenanza-n-1-2026.pdf,https://docs.muniarica.cl/web/media/documentos/2026/06/ordenanza-n-1-2026.pdf,3eaebd29fde45e4808352a94a246483f86b04e160a571bfd653ec5822f682a36,
Camarones,15,Arica y Parinacota,BCN,136,1992-01-09,APRUEBA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/1992-01-09/136,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/1992-01-09/136/datos.json
Camarones,15,Arica y Parinacota,BCN,19,1992-02-06,MODIFICA ORDENANZA LOCAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/1992-02-06/19,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/1992-02-06/19/datos.json
Camarones,15,Arica y Parinacota,BCN,208,1994-01-07,MODIFICA ORDENANZA LOCAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/1994-01-07/208,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/1994-01-07/208/datos.json
Camarones,15,Arica y Parinacota,BCN,s-n,2000-02-26,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/2000-02-26/s-n,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/2000-02-26/s-n/datos.json
Camarones,15,Arica y Parinacota,BCN,8,1995-01-28,"APRUEBA ORDENANZA N° 1, DE 1995",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/1995-01-28/8,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/1995-01-28/8/datos.json
Camarones,15,Arica y Parinacota,BCN,573,2003-12-31,DICTA ORDENANZA SOBRE REGISTRO MUNICIPAL DE PERSONAS JURIDICAS RECEPTORAS DE TRANSFERENCIAS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/2003-12-31/573,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/2003-12-31/573/datos.json
Camarones,15,Arica y Parinacota,BCN,43,2006-03-23,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/2006-03-23/43,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-camarones/2006-03-23/43/datos.json
Camarones,15,Arica y Parinacota,Municipalidad,2,2019-03-12,"Ordenanza sobre Derechos Municipales por Concesiones, Permisos y Servicios",Derechos Municipales y Tarifas,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=pdf&nombrearchivo=DTO-2_12-MAR-2019&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1130452.2019-03-12.0.0%23,https://www.municamarones.cl/transparencia-activa/marco-normativo/,08cd82d51794ffe560eaf972adcdd875a72b383a0038c01bcb12f472ead2126e,
Putre,15,Arica y Parinacota,BCN,23,1998-02-23,APRUEBA ORDENANZA DE DERECHO MUNICIPAL DEL DEPARTAMENTO DE SALUD,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-putre/1998-02-23/23,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-putre/1998-02-23/23/datos.json
Putre,15,Arica y Parinacota,BCN,4,1987-02-12,APRUEBA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-putre/1987-02-12/4,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-putre/1987-02-12/4/datos.json
Putre,15,Arica y Parinacota,BCN,125,2011-05-24,DICTA ORDENANZA DE ASIGNACIÓN DE APORTES DE CARÁCTER SOCIAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-putre/2011-05-24/125,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-putre/2011-05-24/125/datos.json
Putre,15,Arica y Parinacota,Municipalidad,S/N,2026-01-01,Ordenanza de Participación Ciudadana y Modificaciones Comuna de Putre,Participación Ciudadana,https://imputre.cl/wp-content/uploads/2023/07/Ordenanza-de-participacion-ciudadanaymodificacion.pdf,https://imputre.cl/transparencia/,21d2e3df605a3b108e3c2e2de835e0c2a61f4cf6e0935e320e586b8c9a434525,
General Lagos,15,Arica y Parinacota,BCN,3,1987-01-27,"DICTA: ORDENANANZA MUNICIPAL SOBRE DEHECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=147770,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-general-lagos/1987-01-27/3/datos.json
General Lagos,15,Arica y Parinacota,BCN,5,1987-01-27,DICTASE LA SIGUIENTE ORDENANZA MUNICIPAL SOBRE NORMAS SANITARIAS BASICAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=147771,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-general-lagos/1987-01-27/5/datos.json
General Lagos,15,Arica y Parinacota,BCN,6,1987-01-27,DICTA ORDENANZA MUNICIPAL QUE REGULA EL FUNCIONAMIENTO DE LAS FERIAS FRONTERIZAS DE LA COMUNA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=147762,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-general-lagos/1987-01-27/6/datos.json
General Lagos,15,Arica y Parinacota,BCN,3,1987-01-27,APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-general-lagos/1987-01-27/3,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-general-lagos/1987-01-27/3/datos.json
Iquique,01,Tarapacá,BCN,478,2014-09-08,"APRUEBA ORDENANZA QUE REGULA EL USO DE LOS ESPACIOS DE DOMINIO PÚBLICO, EL RETIRO DE VEHÍCULOS QUE SE ENCUENTREN EN ESTADO DE ABANDONO Y/O MAL ESTACIONADOS, EN LAS VÍAS PÚBLICAS, Y DE LAS CERCAS Y/O ENREJADOS LEVANTADOS EN LAS MISMAS, SIN LOS PERMISOS O AUTORIZACIONES CORRESPONDIENTES",Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1066275,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2014-09-08/478/datos.json
Iquique,01,Tarapacá,BCN,474,2013-10-23,"MODIFICA ORDENANZA MUNICIPAL Nº 472, DE 2013",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1055437,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2013-10-23/474/datos.json
Iquique,01,Tarapacá,BCN,472,2013-10-03,NOMBRA PLAZA SOLDADO PEDRO PRADO A LA PLAZA UBICADA FRENTE AL CEMENTERIO Nº 3,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=1054876,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2013-10-03/472/datos.json
Iquique,01,Tarapacá,BCN,460,2011-09-30,APRUEBA ORDENANZA MUNICIPAL SOBRE 'INSTALACIÓN DE LÍNEAS DISTRIBUIDORAS DE ENERGÍA ELÉCTRICA Y DE TELECOMUNICACIONES EN LA COMUNA DE IQUIQUE',Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1030307,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-09-30/460/datos.json
Iquique,01,Tarapacá,BCN,458,2011-08-16,APRUEBA ORDENANZA DE PARTICIPACIÓN CIUDADANA,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=1028675,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-08-16/458/datos.json
Iquique,01,Tarapacá,BCN,457,2011-08-02,"MODIFICA ORDENANZA Nº 209, DE 1991, SOBRE FERIA ITINERANTE DE IQUIQUE","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1028303,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-08-02/457/datos.json
Iquique,01,Tarapacá,BCN,455,2011-05-13,"MODIFICA ORDENANZA Nº 316, DE 2000, AGREGANDO EL REGLAMENTO TEXAS HOLD'EM PÓKER SIN LÍMITE",Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=1025312,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-05-13/455/datos.json
Iquique,01,Tarapacá,BCN,454,2011-03-23,"MODIFICA ORDENANZA Nº 395, DE 2005, SOBRE OTORGAMIENTO, RENOVACIÓN, CADUCIDAD Y TRASLADO DE PATENTES DE EXPENDIO DE BEBIDAS ALCOHÓLICAS","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1023924,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-03-23/454/datos.json
Iquique,01,Tarapacá,BCN,453,2010-12-29,APRUEBA ORDENANZA MUNICIPAL PARA TRABAJOS EN BENEFICIO DE LA COMUNIDAD PARA CUMPLIR SENTENCIAS DICTADAS POR EL JUEZ DE POLICÍA LOCAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1021595,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-12-29/453/datos.json
Iquique,01,Tarapacá,BCN,452,2010-12-28,MODIFICA FUNCIONAMIENTO INTERNO DEL CASINO DE JUEGOS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1021553,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-12-28/452/datos.json
Iquique,01,Tarapacá,BCN,448,2010-08-27,APRUEBA ORDENANZA SOBRE LIMPIADORES DE VEHÍCULOS ESTACIONADOS EN LA VÍA PÚBLICA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1016613,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-08-27/448/datos.json
Iquique,01,Tarapacá,BCN,449,2010-08-27,APRUEBA ORDENANZA SOBRE ESPACIO PÚBLICO DEL CENTRO DE LA CIUDAD DE IQUIQUE,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1016614,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-08-27/449/datos.json
Iquique,01,Tarapacá,BCN,447,2010-08-06,"MODIFICA ORDENANZA Nº 395, DE 2005, SOBRE OTORGAMIENTO, RENOVACIÓN, CADUCIDAD Y TRASLADO DE PATENTES DE EXPENDIO DE BEBIDAS ALCOHÓLICAS","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1015981,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-08-06/447/datos.json
Iquique,01,Tarapacá,BCN,445,2010-05-03,"MODIFICA ORDENANZA Nº 316, DE 2000",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1012888,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-05-03/445/datos.json
